,risk_gene,MUT_TYPE,q_value,empirical_q_value,PMID,NUMBER_OF_ARTICLES,neighbor_gene,neighbor_is_lit_validated,neighbor_PMID,neighbor_NUMBER_OF_ARTICLES,neighbor_PMIDs
28,BCL6,AMPLIFICATION,5.884151323631562e-198,0.0043610886125468,"11224600, 11420458, 14685876, 17429099",4.0,PAX5,True,17016584,1.0,17016584
30,BCL6,AMPLIFICATION,5.884151323631562e-198,0.0043610886125468,"11224600, 11420458, 14685876, 17429099",4.0,HDAC1,True,12239610,1.0,12239610
31,BCL6,AMPLIFICATION,5.884151323631562e-198,0.0043610886125468,"11224600, 11420458, 14685876, 17429099",4.0,TP53,True,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957"
32,BCL6,AMPLIFICATION,5.884151323631562e-198,0.0043610886125468,"11224600, 11420458, 14685876, 17429099",4.0,CD19,True,"11316463, 15553050, 16757432, 17210522",4.0,"11316463, 15553050, 16757432, 17210522"
33,BCL6,AMPLIFICATION,5.884151323631562e-198,0.0043610886125468,"11224600, 11420458, 14685876, 17429099",4.0,CD4,True,"11104591, 11104591, 11174380, 11450684, 12541675, 16242001, 16425367, 16557179, 16970087, 17979491, 18180893, 18370955",11.0,"11104591, 11104591, 11174380, 11450684, 12541675, 16242001, 16425367, 16557179, 16970087, 17979491, 18180893, 18370955"
37,BCL6,AMPLIFICATION,5.884151323631562e-198,0.0043610886125468,"11224600, 11420458, 14685876, 17429099",4.0,FOXP3,True,"15714205, 16328385, 17262084, 17691114",4.0,"15714205, 16328385, 17262084, 17691114"
38,BCL6,AMPLIFICATION,5.884151323631562e-198,0.0043610886125468,"11224600, 11420458, 14685876, 17429099",4.0,CD79A,True,"11755827, 12574844, 12644768, 12786898, 15003473, 16757432, 17667166",7.0,"11755827, 12574844, 12644768, 12786898, 15003473, 16757432, 17667166"
39,BCL6,AMPLIFICATION,5.884151323631562e-198,0.0043610886125468,"11224600, 11420458, 14685876, 17429099",4.0,CXCR4,True,"12160842, 12519884, 12901795, 14567988, 14693238, 14960230, 15184868, 15201990, 15363550, 15486895, 15837745, 16000558, 16327980, 16836911, 16955398, 17176471, 17671223, 18089812, 18310089, 18312436, 18312436, 18487224",21.0,"12160842, 12519884, 12901795, 14567988, 14693238, 14960230, 15184868, 15201990, 15363550, 15486895, 15837745, 16000558, 16327980, 16836911, 16955398, 17176471, 17671223, 18089812, 18310089, 18312436, 18312436, 18487224"
45,BCL6,AMPLIFICATION,5.884151323631562e-198,0.0043610886125468,"11224600, 11420458, 14685876, 17429099",4.0,CXCL13,True,17504990,1.0,17504990
49,BCL6,AMPLIFICATION,5.884151323631562e-198,0.0043610886125468,"11224600, 11420458, 14685876, 17429099",4.0,MYC,True,"11368094, 11911252, 14499691, 16807070, 18000363",5.0,"11368094, 11911252, 14499691, 16807070, 18000363"
55,BCL6,AMPLIFICATION,5.884151323631562e-198,0.0043610886125468,"11224600, 11420458, 14685876, 17429099",4.0,CD5,True,"11557777, 11697516, 12574844, 12973287, 14578559, 14633456, 16242001, 16536318, 16557179, 16703183, 17210519, 17667166, 17979491, 18370955",14.0,"11557777, 11697516, 12574844, 12973287, 14578559, 14633456, 16242001, 16536318, 16557179, 16703183, 17210519, 17667166, 17979491, 18370955"
57,BCL6,AMPLIFICATION,5.884151323631562e-198,0.0043610886125468,"11224600, 11420458, 14685876, 17429099",4.0,CD40,True,"11168856, 11675352, 15330155, 15876961, 15878750, 15901281, 16433790, 16630289, 17961770",9.0,"11168856, 11675352, 15330155, 15876961, 15878750, 15901281, 16433790, 16630289, 17961770"
71,CASP8,SOMATIC,1.4328145167446222e-45,0.005960073448722,16857411,1.0,FADD,True,"12740905, 15598589, 16715129, 16888677, 17026852, 17187659, 17425843, 17975136, 17996216, 18268491, 18497982",11.0,"12740905, 15598589, 16715129, 16888677, 17026852, 17187659, 17425843, 17975136, 17996216, 18268491, 18497982"
74,CASP8,SOMATIC,1.4328145167446222e-45,0.005960073448722,16857411,1.0,TLR4,True,16315869,1.0,16315869
78,CASP8,SOMATIC,1.4328145167446222e-45,0.005960073448722,16857411,1.0,FAS,True,"11244819, 11396137, 11565907, 11595539, 11956107, 12170454, 12196918, 12324706, 12440162, 12450166, 12473607, 12504573, 12599437, 12740905, 12845662, 12933692, 15172638, 15172643, 15279653, 15596295, 15598589, 15657571, 15782141, 15852789, 15914317, 16253770, 16888677, 16905260, 17070096, 17187659, 17315195, 17425843, 17825601, 17975141, 17996216, 18162459, 18410580, 18528705",38.0,"11244819, 11396137, 11565907, 11595539, 11956107, 12170454, 12196918, 12324706, 12440162, 12450166, 12473607, 12504573, 12599437, 12740905, 12845662, 12933692, 15172638, 15172643, 15279653, 15596295, 15598589, 15657571, 15782141, 15852789, 15914317, 16253770, 16888677, 16905260, 17070096, 17187659, 17315195, 17425843, 17825601, 17975141, 17996216, 18162459, 18410580, 18528705"
82,CASP8,SOMATIC,1.4328145167446222e-45,0.005960073448722,16857411,1.0,CASP2,True,18043285,1.0,18043285
84,CASP8,SOMATIC,1.4328145167446222e-45,0.005960073448722,16857411,1.0,ATM,True,"15221937, 16807070, 16888677, 17362036, 17492757, 17940507, 18224251, 18347248",8.0,"15221937, 16807070, 16888677, 17362036, 17492757, 17940507, 18224251, 18347248"
85,CASP8,SOMATIC,1.4328145167446222e-45,0.005960073448722,16857411,1.0,CYLD,True,"16900776, 18497946",2.0,"16900776, 18497946"
94,CASP8,SOMATIC,1.4328145167446222e-45,0.005960073448722,16857411,1.0,MYC,True,"11368094, 11911252, 14499691, 16807070, 18000363",5.0,"11368094, 11911252, 14499691, 16807070, 18000363"
100,CASP8,SOMATIC,1.4328145167446222e-45,0.005960073448722,16857411,1.0,TLR3,True,"17525119, 17786279, 18204787",3.0,"17525119, 17786279, 18204787"
101,CASP8,SOMATIC,1.4328145167446222e-45,0.005960073448722,16857411,1.0,PTEN,True,"11297621, 11401316, 11502798, 11735811, 11773428, 12047763, 12075083, 12119278, 12203792, 12224530, 12714585, 14574011, 15231710, 15543611, 15680400, 15684005, 15707585, 15800944, 15831044, 15911105, 15975525, 16075977, 16738322, 16889486, 16946009, 16964417, 17067457, 17283127, 17345711, 17898811, 17958724, 17970065, 18260377, 18281487",34.0,"11297621, 11401316, 11502798, 11735811, 11773428, 12047763, 12075083, 12119278, 12203792, 12224530, 12714585, 14574011, 15231710, 15543611, 15680400, 15684005, 15707585, 15800944, 15831044, 15911105, 15975525, 16075977, 16738322, 16889486, 16946009, 16964417, 17067457, 17283127, 17345711, 17898811, 17958724, 17970065, 18260377, 18281487"
103,CASP8,SOMATIC,1.4328145167446222e-45,0.005960073448722,16857411,1.0,CASP9,True,12543167,1.0,12543167
105,CASP8,SOMATIC,1.4328145167446222e-45,0.005960073448722,16857411,1.0,MDM2,True,"11531258, 11721631, 11820589, 11850840, 11859706, 11937319, 11948421, 12052755, 12089228, 12110345, 12160248, 12527938, 12563945, 12605367, 12658736, 12747978, 12926130, 14694526, 14720195, 15028021, 15200480, 15448710, 15693850, 16142358, 16369916, 16564229, 16734736, 17214352, 17273794, 17321453, 17362036, 17416856, 17651783, 17671677, 18053639, 18332873, 18485798",37.0,"11531258, 11721631, 11820589, 11850840, 11859706, 11937319, 11948421, 12052755, 12089228, 12110345, 12160248, 12527938, 12563945, 12605367, 12658736, 12747978, 12926130, 14694526, 14720195, 15028021, 15200480, 15448710, 15693850, 16142358, 16369916, 16564229, 16734736, 17214352, 17273794, 17321453, 17362036, 17416856, 17651783, 17671677, 18053639, 18332873, 18485798"
107,CASP8,SOMATIC,1.4328145167446222e-45,0.005960073448722,16857411,1.0,PTGS2,True,18030354,1.0,18030354
110,CASP8,SOMATIC,1.4328145167446222e-45,0.005960073448722,16857411,1.0,TRAF1,True,"12890376, 15352039, 16230421",3.0,"12890376, 15352039, 16230421"
113,CASP8,SOMATIC,1.4328145167446222e-45,0.005960073448722,16857411,1.0,VIM,True,15311506,1.0,15311506
114,CASP8,SOMATIC,1.4328145167446222e-45,0.005960073448722,16857411,1.0,BCL2,True,"11162590, 11224600, 11244819, 11420458, 12447651, 15571955, 16001430, 16271081, 16302195, 16564229, 17429099, 17474247, 18447972",13.0,"11162590, 11224600, 11244819, 11420458, 12447651, 15571955, 16001430, 16271081, 16302195, 16564229, 17429099, 17474247, 18447972"
116,CASP8,SOMATIC,1.4328145167446222e-45,0.005960073448722,16857411,1.0,BID,True,"11000584, 17445779",2.0,"11000584, 17445779"
125,CASP8,SOMATIC,1.4328145167446222e-45,0.005960073448722,16857411,1.0,CDK2,True,"11267947, 11453659, 11555592, 11585773, 12017338, 12480548, 15543230, 15833870, 16248248, 16422547, 16452236, 16496417",12.0,"11267947, 11453659, 11555592, 11585773, 12017338, 12480548, 15543230, 15833870, 16248248, 16422547, 16452236, 16496417"
129,CASP8,SOMATIC,1.4328145167446222e-45,0.005960073448722,16857411,1.0,TNFRSF1A,True,18497982,1.0,18497982
132,CASP8,SOMATIC,1.4328145167446222e-45,0.005960073448722,16857411,1.0,TNF,True,"11926139, 12548461, 16888677, 18197435",4.0,"11926139, 12548461, 16888677, 18197435"
139,CASP8,SOMATIC,1.4328145167446222e-45,0.005960073448722,16857411,1.0,TRAF2,True,"15226608, 16953224",2.0,"15226608, 16953224"
140,CASP8,SOMATIC,1.4328145167446222e-45,0.005960073448722,16857411,1.0,TP53,True,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957"
141,CASP8,SOMATIC,1.4328145167446222e-45,0.005960073448722,16857411,1.0,IL6,True,"15034017, 15947106",2.0,"15034017, 15947106"
142,CASP8,SOMATIC,1.4328145167446222e-45,0.005960073448722,16857411,1.0,MMP9,True,"11977651, 12541362, 14733785, 14989932, 15033492, 15330177, 15362205, 16086722, 16145342, 16823875, 17132224, 17913445, 18045645, 18254958, 18483282, 18484684, 18485796",17.0,"11977651, 12541362, 14733785, 14989932, 15033492, 15330177, 15362205, 16086722, 16145342, 16823875, 17132224, 17913445, 18045645, 18254958, 18483282, 18484684, 18485796"
145,CASP8,SOMATIC,1.4328145167446222e-45,0.005960073448722,16857411,1.0,ANXA5,True,12893698,1.0,12893698
149,CASP8,SOMATIC,1.4328145167446222e-45,0.005960073448722,16857411,1.0,MAPK8,True,15226608,1.0,15226608
150,CASP8,SOMATIC,1.4328145167446222e-45,0.005960073448722,16857411,1.0,RIPK3,True,15947106,1.0,15947106
153,CASP8,SOMATIC,1.4328145167446222e-45,0.005960073448722,16857411,1.0,TRADD,True,"16953224, 18497982",2.0,"16953224, 18497982"
156,CASP8,SOMATIC,1.4328145167446222e-45,0.005960073448722,16857411,1.0,BCL2L1,True,"17722957, 18497982",2.0,"17722957, 18497982"
157,CASP8,SOMATIC,1.4328145167446222e-45,0.005960073448722,16857411,1.0,RELA,True,"17785205, 18334025, 18447972",3.0,"17785205, 18334025, 18447972"
158,CASP8,SOMATIC,1.4328145167446222e-45,0.005960073448722,16857411,1.0,CASP10,True,16857411,1.0,16857411
162,CASP8,SOMATIC,1.4328145167446222e-45,0.005960073448722,16857411,1.0,CDK1,True,"11272092, 15645429, 16525614",3.0,"11272092, 15645429, 16525614"
163,CASP8,SOMATIC,1.4328145167446222e-45,0.005960073448722,16857411,1.0,EGFR,True,"11173137, 11221831, 11235991, 11303632, 11350885, 11389080, 11448349, 11479234, 11556855, 11568571, 11597399, 11597400, 11668514, 11673692, 11673832, 11677653, 11706397, 11706420, 11727507, 11728233, 11751491, 11755824, 11846729, 11890870, 11893453, 11895923, 11904986, 11905034, 11911252, 11920518, 11939730, 11992543, 12011992, 12063543, 12112535, 12138239, 12142091, 12147092, 12167415, 12174340, 12187077, 12202783, 12220351, 12228201, 12414665, 12415634, 12422310, 12422313, 12440226, 12509799, 12512382, 12515612, 12520461, 12541404, 12544258, 12583831, 12587379, 12599217, 12607604, 12647989, 12673202, 12696248, 12738995, 12743152, 12782602, 12782800, 12820779, 12826036, 12833132, 12860957, 12865874, 12912971, 12952019, 12966511, 13129707, 13679857, 14500405, 14519647, 14528090, 14530163, 14581353, 14581378, 14601066, 14603452, 14607328, 14612544, 14649542, 14662414, 14732836, 14751528, 14763138, 14967456, 14967457, 14967462, 14977086, 14981927, 14988746, 14997212, 15057134, 15103197, 15115300, 15120370, 15142631, 15161032, 15173005, 15194221, 15197768, 15199094, 15208356, 15212612, 15231207, 15238978, 15254682, 15256466, 15338866, 15450723, 15473298, 15476268, 15520175, 15520205, 15592685, 15599851, 15608420, 15613446, 15623643, 15638964, 15652339, 15659782, 15672286, 15717992, 15736426, 15753456, 15756022, 15774576, 15785737, 15791567, 15796181, 15800944, 15804620, 15809707, 15816106, 15821783, 15827337, 15833860, 15865067, 15871288, 15878750, 15878755, 15887238, 15923166, 15930290, 15934280, 15986037, 15987992, 16004931, 16005600, 16007067, 16050785, 16082192, 16088519, 16103303, 16140980, 16144930, 16158919, 16161046, 16183941, 16198049, 16207530, 16258434, 16264262, 16273222, 16287490, 16314626, 16330971, 16343364, 16357156, 16428508, 16472704, 16488438, 16495180, 16540898, 16551906, 16552236, 16562649, 16565089, 16630292, 16641105, 16644882, 16702519, 16722544, 16731604, 16737616, 16740767, 16750322, 16757203, 16763281, 16788977, 16807070, 16818711, 16857823, 16890793, 16904111, 16919867, 16922611, 16984384, 16986486, 17078054, 17079462, 17096332, 17098420, 17121916, 17122988, 17134359, 17141073, 17143494, 17178880, 17189989, 17200208, 17205528, 17208308, 17211865, 17224925, 17236202, 17250463, 17258495, 17273794, 17310348, 17369752, 17404024, 17410004, 17412519, 17431103, 17487368, 17520580, 17520766, 17538163, 17591829, 17591832, 17592548, 17608727, 17609492, 17618045, 17631646, 17638894, 17653341, 17660872, 17671674, 17674766, 17685120, 17697551, 17723181, 17762933, 17826531, 17848272, 17848290, 17877424, 17878104, 17888033, 17904355, 17909831, 17936670, 17936675, 17940077, 17940507, 17949783, 17956162, 17961551, 17964995, 17974918, 17996216, 18025070, 18045070, 18045071, 18061531, 18172732, 18199957, 18202792, 18203445, 18225590, 18236164, 18248834, 18268492, 18302259, 18307254, 18309947, 18316548, 18326051, 18329328, 18366301, 18369180, 18377832, 18383530, 18413807, 18442098, 18636200, 18645125",296.0,"11173137, 11221831, 11235991, 11303632, 11350885, 11389080, 11448349, 11479234, 11556855, 11568571, 11597399, 11597400, 11668514, 11673692, 11673832, 11677653, 11706397, 11706420, 11727507, 11728233, 11751491, 11755824, 11846729, 11890870, 11893453, 11895923, 11904986, 11905034, 11911252, 11920518, 11939730, 11992543, 12011992, 12063543, 12112535, 12138239, 12142091, 12147092, 12167415, 12174340, 12187077, 12202783, 12220351, 12228201, 12414665, 12415634, 12422310, 12422313, 12440226, 12509799, 12512382, 12515612, 12520461, 12541404, 12544258, 12583831, 12587379, 12599217, 12607604, 12647989, 12673202, 12696248, 12738995, 12743152, 12782602, 12782800, 12820779, 12826036, 12833132, 12860957, 12865874, 12912971, 12952019, 12966511, 13129707, 13679857, 14500405, 14519647, 14528090, 14530163, 14581353, 14581378, 14601066, 14603452, 14607328, 14612544, 14649542, 14662414, 14732836, 14751528, 14763138, 14967456, 14967457, 14967462, 14977086, 14981927, 14988746, 14997212, 15057134, 15103197, 15115300, 15120370, 15142631, 15161032, 15173005, 15194221, 15197768, 15199094, 15208356, 15212612, 15231207, 15238978, 15254682, 15256466, 15338866, 15450723, 15473298, 15476268, 15520175, 15520205, 15592685, 15599851, 15608420, 15613446, 15623643, 15638964, 15652339, 15659782, 15672286, 15717992, 15736426, 15753456, 15756022, 15774576, 15785737, 15791567, 15796181, 15800944, 15804620, 15809707, 15816106, 15821783, 15827337, 15833860, 15865067, 15871288, 15878750, 15878755, 15887238, 15923166, 15930290, 15934280, 15986037, 15987992, 16004931, 16005600, 16007067, 16050785, 16082192, 16088519, 16103303, 16140980, 16144930, 16158919, 16161046, 16183941, 16198049, 16207530, 16258434, 16264262, 16273222, 16287490, 16314626, 16330971, 16343364, 16357156, 16428508, 16472704, 16488438, 16495180, 16540898, 16551906, 16552236, 16562649, 16565089, 16630292, 16641105, 16644882, 16702519, 16722544, 16731604, 16737616, 16740767, 16750322, 16757203, 16763281, 16788977, 16807070, 16818711, 16857823, 16890793, 16904111, 16919867, 16922611, 16984384, 16986486, 17078054, 17079462, 17096332, 17098420, 17121916, 17122988, 17134359, 17141073, 17143494, 17178880, 17189989, 17200208, 17205528, 17208308, 17211865, 17224925, 17236202, 17250463, 17258495, 17273794, 17310348, 17369752, 17404024, 17410004, 17412519, 17431103, 17487368, 17520580, 17520766, 17538163, 17591829, 17591832, 17592548, 17608727, 17609492, 17618045, 17631646, 17638894, 17653341, 17660872, 17671674, 17674766, 17685120, 17697551, 17723181, 17762933, 17826531, 17848272, 17848290, 17877424, 17878104, 17888033, 17904355, 17909831, 17936670, 17936675, 17940077, 17940507, 17949783, 17956162, 17961551, 17964995, 17974918, 17996216, 18025070, 18045070, 18045071, 18061531, 18172732, 18199957, 18202792, 18203445, 18225590, 18236164, 18248834, 18268492, 18302259, 18307254, 18309947, 18316548, 18326051, 18329328, 18366301, 18369180, 18377832, 18383530, 18413807, 18442098, 18636200, 18645125"
165,CASP8,SOMATIC,1.4328145167446222e-45,0.005960073448722,16857411,1.0,CTNNB1,True,"15195113, 16001430, 17131411, 18044981",4.0,"15195113, 16001430, 17131411, 18044981"
167,CASP8,SOMATIC,1.4328145167446222e-45,0.005960073448722,16857411,1.0,AKT1,True,"12532415, 14581353, 15896313, 16002527, 16778075, 17974918",6.0,"12532415, 14581353, 15896313, 16002527, 16778075, 17974918"
168,CASP8,SOMATIC,1.4328145167446222e-45,0.005960073448722,16857411,1.0,SRC,True,17961551,1.0,17961551
171,CASP8,SOMATIC,1.4328145167446222e-45,0.005960073448722,16857411,1.0,IL1B,True,"15623624, 17356794",2.0,"15623624, 17356794"
173,CASP8,SOMATIC,1.4328145167446222e-45,0.005960073448722,16857411,1.0,BAX,True,"11005569, 11172589, 11271628, 11299769, 11312158, 11351299, 11504832, 11579389, 11683351, 11745431, 11787776, 11791242, 11866913, 11927016, 11955367, 11956107, 12150516, 12172574, 12196918, 12478005, 12527938, 12532785, 12599437, 12760773, 12833692, 12883724, 12917024, 12933692, 12953308, 12953781, 14511359, 14511771, 14680585, 14687509, 14719078, 14963406, 15188026, 15283295, 15297413, 15298726, 15375604, 15454773, 15530461, 15540218, 15596295, 15599350, 15619691, 15641988, 15678370, 15769983, 15782141, 15844830, 15914317, 15928664, 16082193, 16158941, 16172218, 16196285, 16215682, 16271081, 16309240, 16360381, 16391850, 16454809, 16464633, 16564229, 16905260, 17005413, 17013542, 17070096, 17252232, 17368593, 17384243, 17455471, 17476972, 17634542, 17722957, 17803695, 17825529, 17879533, 17901590, 17989878, 18021179, 18210755, 18261626, 18522637, 18635390",87.0,"11005569, 11172589, 11271628, 11299769, 11312158, 11351299, 11504832, 11579389, 11683351, 11745431, 11787776, 11791242, 11866913, 11927016, 11955367, 11956107, 12150516, 12172574, 12196918, 12478005, 12527938, 12532785, 12599437, 12760773, 12833692, 12883724, 12917024, 12933692, 12953308, 12953781, 14511359, 14511771, 14680585, 14687509, 14719078, 14963406, 15188026, 15283295, 15297413, 15298726, 15375604, 15454773, 15530461, 15540218, 15596295, 15599350, 15619691, 15641988, 15678370, 15769983, 15782141, 15844830, 15914317, 15928664, 16082193, 16158941, 16172218, 16196285, 16215682, 16271081, 16309240, 16360381, 16391850, 16454809, 16464633, 16564229, 16905260, 17005413, 17013542, 17070096, 17252232, 17368593, 17384243, 17455471, 17476972, 17634542, 17722957, 17803695, 17825529, 17879533, 17901590, 17989878, 18021179, 18210755, 18261626, 18522637, 18635390"
179,CASP8,SOMATIC,1.4328145167446222e-45,0.005960073448722,16857411,1.0,XIAP,True,"11287285, 12163389, 12450166, 15803189, 17611394, 17630106, 18022123, 18309650, 18309651, 18422599",10.0,"11287285, 12163389, 12450166, 15803189, 17611394, 17630106, 18022123, 18309650, 18309651, 18422599"
181,CASP8,SOMATIC,1.4328145167446222e-45,0.005960073448722,16857411,1.0,GAPDH,True,17540725,1.0,17540725
185,CDH7,SOMATIC,0.0040235357729719,0.005960073448722,12118382,1.0,CDH3,True,"15735049, 16321566",2.0,"15735049, 16321566"
187,CDH7,SOMATIC,0.0040235357729719,0.005960073448722,12118382,1.0,CDH11,True,18490578,1.0,18490578
189,CDH7,SOMATIC,0.0040235357729719,0.005960073448722,12118382,1.0,CDH6,True,15947106,1.0,15947106
191,CDH7,SOMATIC,0.0040235357729719,0.005960073448722,12118382,1.0,CTNNB1,True,"15195113, 16001430, 17131411, 18044981",4.0,"15195113, 16001430, 17131411, 18044981"
199,CDKN2A,"DELETION, SOMATIC","0.0, 2.518854531227791e-131","0.0191896189995049, 0.005960073448722","11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0,CDK4,True,"11180160, 11564579, 11854069, 12212108, 12429646, 12447651, 12539309, 12747978, 16027075, 16248248, 17139501, 17340131, 17477349, 17487385",14.0,"11180160, 11564579, 11854069, 12212108, 12429646, 12447651, 12539309, 12747978, 16027075, 16248248, 17139501, 17340131, 17477349, 17487385"
200,CDKN2A,"DELETION, SOMATIC","0.0, 2.518854531227791e-131","0.0191896189995049, 0.005960073448722","11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0,SMAD3,True,"12161532, 16407850, 16596245, 16788944, 16837618, 18426913",6.0,"12161532, 16407850, 16596245, 16788944, 16837618, 18426913"
204,CDKN2A,"DELETION, SOMATIC","0.0, 2.518854531227791e-131","0.0191896189995049, 0.005960073448722","11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0,CDK6,True,"11453659, 12097237, 12480548, 16952836, 17177999, 17635577, 18438866",7.0,"11453659, 12097237, 12480548, 16952836, 17177999, 17635577, 18438866"
